Date,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2013-04-23,0.018538983530812975,0.01666605665788563,0.007776023888563498,0.0017484082947990937,0.024216800164618,-0.00652006136690503,0.021617615103025362,0.00728145747923376,0.017168981680811178,-0.00046833753993773497,0.004420332332271149,0.014916601043988651,-0.0074881362059925445,-0.029471880002359292,0.004838191078028518,0.013907821265917754,-0.011549150217036494,0.002487904856298382,0.010831502262853022,0.013642324631536789
2013-04-24,-0.0016511511767335761,-0.0038118521913308293,0.006786773913476421,0.004157700134892493,0.006902130013817252,-0.001363695970713315,0.011905289857106458,-0.012481972460415252,0.011353220118671264,-0.012964243988790668,0.012551547287478206,0.004459990315545903,0.03720766512608372,0.05693576115668976,-0.015564800630818878,-0.06060027307906524,0.004261750413987404,-0.009988621189066477,0.005640062756922536,0.001454941742988276
2013-04-25,0.007176178236017039,0.008675524583016474,0.0019426701429368278,0.00560492197643285,0.005749937701684263,0.0012275915131938274,-0.01190528985710646,0.009787087284432245,0.005730759179054592,0.004733569026443684,-0.0007924649888986759,-0.028110191529511944,0.005651759273098849,0.0,-0.011173208462213346,-0.0070267417099448524,0.009311710934707292,0.027044230691369794,0.008001754419792291,-0.015323959857235028
2013-04-26,0.021367573891795243,0.0020095695469860638,0.012827881239395808,-0.0037329776496228557,-0.004499972574609163,-0.00027310235224865836,0.0008554970434117376,-0.0011744697799667997,-0.002452380608694309,-0.005920740357833837,-0.0004955568362200139,-0.010447436236975671,-0.004707504495314483,-0.02537027366246096,-0.005633939904911556,0.00676740713451809,0.002356253278152879,0.007674454319921996,0.006355894421910236,-0.0007954731576198021
2013-04-29,0.030498592407290002,0.0014157225616279073,0.010606433123583043,0.004531171670377535,0.006915028230760507,0.004353274262107855,0.01526721583641001,0.005390044179895604,0.0008183849763147891,0.0033196742886185612,0.012705092164077827,0.00038548334466530237,0.02546701962602279,0.014828276439206136,0.011236204843848189,0.007494510287520024,0.008871314719570512,-0.003175091663045384,0.0,0.0023835050000278733
2013-04-30,0.02900859155163366,-0.001533919776965552,0.005671170988826322,0.0,0.006593881725387627,-0.004353274262107809,0.00796502468127497,-0.004098254341190278,0.0018380986073706965,0.0021285015861794558,-0.000391864840889742,0.00843950004472085,0.014914508528213808,-0.04731938077589191,-0.045721860958199495,-0.01178401229660346,-0.0013338568325294204,0.008382338181925223,0.0026367299698795183,0.008803703322884954
2013-05-01,-0.007913166022139644,-0.018957706537790157,-0.014363930013937178,-0.004130675458185566,-0.02397265991515812,-0.008075968988085557,0.0016690426587216013,-0.011802546520964758,-0.02061508576219473,-0.002838741065023221,-0.007468021784625089,-0.0015289423375851817,-0.011546955135527157,0.005847381642436581,-0.005865361660833469,0.0028618525799211252,-0.0035101762974655976,-0.028409384300204846,-0.013786251847398108,-0.01677066863294345
2013-05-02,0.01408261982703589,0.014103497268144615,0.014610075295487792,-0.0014698485895459077,0.007405471810293602,0.00780321107077625,0.004989274631865572,0.010980569522366068,0.0014567096336710274,-0.005940233708090058,0.006684458391430999,0.01415073393650201,0.01335794228283866,0.00214527592091808,0.012721252284696434,0.00995156603688778,-0.004027281589575397,0.0024779462289206567,-0.00133554196386319,0.012717144261684746
2013-05-03,0.009960589411638443,0.03177122552270315,0.011811271081560605,-0.004154270590443588,0.011763489979706306,0.008555020525938062,0.003135161921317392,0.006904365530247205,-0.010663373537149278,0.006650473186933775,0.008391457284611437,0.01673962095831752,0.009902717357917768,0.010356446992691832,-0.010647359375327192,0.00551444680891717,-0.009459224008743324,0.0028516237805774284,0.008782544636879882,0.015561532934203417
2013-05-06,0.02356560937320857,0.006988479708950046,-0.0019453788718109932,-0.02130777602802748,0.020965976003353454,0.01742427662809022,-0.002089051874324227,-0.012556418707178526,0.012741286849217633,-0.0037943710325523713,-0.008292772675107076,9.271088488060936e-05,0.007733271149769471,0.0021190343884791656,-0.008321857583101671,-0.005643422758225486,0.02149180284686798,-0.012031655843940309,0.0042307240894042825,0.00620133928860844
2013-05-07,-0.00445966965723264,0.02480672571581691,-0.0017055539970768337,0.010914144985089585,0.005843579129107943,-0.002528014457702816,0.009987711629663625,0.00998762873030587,0.019729033207769687,0.014626112064114693,0.0021529549722737328,0.0015753361585763156,-0.013122746934675099,-0.018926101970265168,0.010736092584394908,0.0024407328309730314,0.004971097293893994,0.016576687839630913,0.013106298941198288,0.006273042054272884
2013-05-08,0.011230775893703504,0.005774603257851711,0.0025975592881962183,-0.01077665377637826,0.006275154172297782,0.004651880138178828,0.004132247774888802,-0.0008189017199149134,0.01253860885814417,-0.005636356889637909,-0.013186918434884388,0.0017574211030224353,-0.009653127547896233,0.04400943896233193,-0.002086327052803851,0.006394878338296257,0.03268285591790357,0.0035836835647289206,0.009144331295057068,0.006016005528170275
2013-05-09,-0.008762653290564557,-0.0039940584833245375,0.0022675001586203595,-0.011865824986755709,-0.011512781051935551,0.005948643012042597,0.004525697388876929,-0.0036340903718961692,-0.014575339344736897,-0.008040317317999828,-0.012560204417745255,0.015771708757553567,-0.01005334724985623,-0.022365718402828076,-0.00453514771681985,-0.002936190726060144,-0.008030995861789559,-0.007559837454832963,-0.014671223817109127,-0.00043915485135471717
2013-05-10,-0.00835363648682065,-0.014896361823717775,-0.003321879127774431,0.0018030131557608105,0.0037631396174641033,0.001843800455084271,0.0057307752779891,0.007138186669627718,-0.0016326618405371038,0.0007124302188470966,0.005103279316235719,0.005081321278380942,0.0009181024358157989,-0.0012067233579181218,0.004187217628057721,0.007007237928381358,0.014409720262061443,0.003409395489055213,0.0036874648860873585,-0.009825285445799792
2013-05-13,0.0038996378534394563,-0.006225734225205315,-0.003088534317547286,-0.0056970305815336846,0.0035482105827284883,0.008645195294418803,-0.017291042389118664,0.0010493779119251688,0.014397632293939103,0.0009485349516200469,0.0017944634562745596,0.00018090489117339212,0.010346745097904734,-0.015212051021602287,0.02237973136931437,-0.002160323638785756,-0.008300280477766719,-0.006449503210257479,0.004460839894140698,-0.00044340376804862983
2013-05-14,-0.02421673699887172,-0.005921851272364307,0.01734964082971673,0.004310040272299242,0.03215814143868619,0.008442474023081866,-0.010017106480467617,0.012961595474316785,0.011211598585439657,0.007791305625628811,0.008135692066099013,0.0008144946647283371,0.022012079151230404,-0.0033777286258298155,0.0010211474988514667,0.01113540223622605,-0.010634881814802695,0.011729344881329082,0.014552816512866069,0.011147085988441652
2013-05-15,-0.03440194396204997,-0.006302002693682848,-0.008016160061435943,0.012887571964152088,0.007029450175901454,0.007216735553934358,0.01498784878369636,0.007674394275058349,0.01697622140900971,0.009363033758597282,0.007384247059230367,0.008195172438154067,0.009498591170758078,-0.02934028932785622,0.005427289554276215,0.015110664830106316,-0.0019459357115434416,0.00805492646882879,0.013835957520900855,0.0014257686316951738
2013-05-16,0.013272948913344051,-0.0025323526480861263,-0.002034189433589516,-0.015062837100932619,-0.007353037353593482,-0.01461604214999955,-0.01080230827407025,-0.002170569417188163,-0.0023517285830222234,0.0039532378367237025,-0.008174880416054213,-0.0038644444638469447,0.006771985687812971,-0.0044443543778921206,-0.010542221874925838,-0.005967335704120548,0.008565620608599753,-0.0074910141507467005,-0.0010184410379440155,-0.0059360990649134525
2013-05-17,-0.0030419835808066877,0.010203640291421888,0.005362246722767039,0.006443357192406032,0.023733538926163575,0.0014322891852783831,0.00416885595563061,0.007291667967103244,0.02575895328762156,-0.0027889986959129384,0.004145024623092958,0.002877112206999518,0.02291591595646187,-0.025783289643264803,-0.009964093775870519,-0.0022466748944418007,0.011202202647562432,0.0028158304581151748,0.01566878851436335,0.011619070895944527
2013-05-20,0.02207392324719155,0.007500661826326321,0.01095897539615278,-0.004057763843068795,0.004541340431887522,-0.0013020447967123832,0.0016627100152110151,-0.0009083860725529741,-0.00019105684451430728,-0.013825116181745395,0.0,0.0029582277323423082,0.0060043148255435755,0.05246785531292832,-0.009018662182415345,-0.011689972798604764,-0.004465833652938928,-0.011500355876660387,0.007992379660110106,0.00824853323538933
2013-05-21,-0.007410240546873887,-0.0026075903865940566,0.00925335721027836,0.0008412299449648107,0.011450680371021047,0.025086559137802066,0.0029023219473638465,0.006568362652708175,0.013863856088244126,-0.0009444814470283885,0.00589122055916733,0.002592424301478367,-0.006578039074377933,-0.010588358113590452,0.0027838617287287365,-0.0036732582687322595,0.0049430712606334925,-0.012784764412414142,0.011869393961927937,0.003021636131011361
2013-05-22,0.0038366250316205497,-0.004550772249030172,-0.008052101829937378,-0.016952233094358518,-0.008685609924096657,0.012373691785371847,-0.0033182019227978123,-0.0014684299930629652,0.011439759921201758,-0.0021279976950703467,-0.003923761407058417,-0.005266650049738586,-0.00691042144442214,0.0006257153508566837,0.017906435952099464,0.0002534647112557914,-0.009428712593387647,-0.011589960146538132,-0.014360630206150322,-0.006594697819780698
2013-05-23,0.001788404097758514,-0.008588762773838764,0.003755191569314558,-0.006144617194506488,-0.012186013604731503,-0.009836140959337832,-0.0008313008989760781,-0.006742189444370328,-0.005234812066161615,-0.007602874956275662,-0.0070027997430936635,-0.0034361268067145344,-0.013379952268334301,0.008102329508811562,-0.0065057303511910445,-0.0015238236927550167,0.0012836341139624097,0.00812748484656759,-0.0022465651330221834,-0.004348551013213612
2013-05-24,0.006784509899161739,-0.008547314485305942,0.0003987013604040031,-0.012695039875976831,0.008287570632793414,0.001013310875209096,-0.005419765006066045,-0.004482450875502711,0.005793658688633333,0.007365859760691091,-0.0073516251516804725,-0.001268380027030596,0.0035074816700447755,-0.0077892620789710544,-0.002407581803486514,0.03961145424476579,-0.004822241955236762,-0.009682541892681298,0.005731834032342825,-0.0028364504744928724
2013-05-28,-0.008369233414761753,-0.00023166152060397307,0.007781586422285808,-0.01654161223211393,0.015552825299242382,0.010452960666098129,0.006666945880476069,0.009058303556675602,0.017366153322195023,0.007312333942533534,0.00942807842810541,0.011899448126015452,0.02164888836617641,0.002498962572259511,-0.001033581285169144,-0.012535268128850393,0.020415125387618156,-0.011153819017125928,0.006934707748306306,0.009243986840764364
2013-05-29,0.007919751916199841,0.00347485136262583,-0.0074631092946599925,-0.008895636980111706,0.013412852530022707,-0.004142941677664138,0.007858694112536257,-0.02262584625677643,0.0012810032885563793,-0.027398957508481123,-0.021869144859078926,-0.004130264869386242,-0.004005800842077855,0.03223614139506902,-0.02548565233493249,-0.024537837309624996,0.00015792257577423746,-0.0249042265564412,0.00565969384123167,-0.0032529409174207884
2013-05-30,0.014790873133925506,-0.0009256139291170174,-0.0030322097865276404,0.002380165574433011,0.009045981000486196,-0.0006292711972642711,-0.0024756012899761386,0.003961767153707607,0.017228178325823105,-0.015334293914557163,-0.012388156291735676,0.00260587023021824,0.00429164457954083,0.036777909205862755,-0.0010612534540924855,0.0024052684439410505,0.020467930086830573,-0.009934428000490506,0.01219525014062087,0.00010860663273257128
2013-05-31,-0.004105203237913302,-0.007084314692406541,-0.01904396554735182,-0.005661464642954918,-0.013908104277915018,-0.009866858104252326,0.0028876242682933785,-0.02127363370645539,-0.018692189531631667,-0.019316960194432235,-0.005164167631778312,-0.010375053486847459,-0.003718079303485804,-0.0017492088452359734,-0.03677425398832524,-0.02990293419580298,-0.03189847409546726,-0.012299940130319246,-0.017115179738189202,-0.017747877807553034
2013-06-03,0.0021987586291927447,0.00383879044290819,0.010857157807739447,0.004025775142703075,0.009089989272860574,0.005324948095361318,0.038777092639944534,0.006276577227455148,-0.0018336990002896195,0.020297933874260578,0.014290717125493523,0.003078618510980421,0.019577894934189873,0.017351913296542655,0.018916440873070192,0.011656690601221913,0.0027106839469486547,0.0037058707706312272,0.004428991228517929,0.01088293690821605
2013-06-04,-0.0031331727412174746,-0.002441166605672916,-0.009147938055878648,-0.0007444760741810585,-0.01156111466356626,-0.026527511977750173,0.004743145969583789,-0.007227274679923574,-0.008292815749527484,0.014836360631672131,0.00417703032605346,-0.005348379638261378,-0.017002481162347892,-0.012404763864523754,-0.0032483590602913645,-0.003741444597890561,-0.007030945946467493,0.0036924877175255376,-0.007145523447814438,-0.007352358895325371
2013-06-05,-0.009391570498435527,-0.0176120662161576,-0.011368742441432489,-0.005075769212753072,-0.021126838498604646,-0.020168224167934762,-0.02636976649254672,-0.005006576887311931,-0.01886670926488838,-0.018764785390847943,-0.02002249796214752,-0.013083026530831375,-0.0060200737773337485,0.004344585052045038,-0.006528546047658006,-0.009219105497586857,-0.00983014242288489,-0.011118316921720276,-0.015450060846036503,-0.012636064387015465
2013-06-06,-0.015053001016780351,-0.004987821491549622,-0.008094148540013836,0.010274645243221341,0.008679805977653854,0.02835595672062878,-0.0020260831677002206,0.009277967584790443,0.008823972172542858,0.003437953812007818,0.0026930307392687286,0.000736676299398219,0.005161916702742765,0.010064678434724262,0.022666557954172217,0.0020852467974288524,0.0027493364374082253,0.03399126589549161,0.022350124435676584,0.00644873044840265
2013-06-07,0.007611546468877562,0.0077086142420963516,0.009163156860810664,0.002810787654253727,0.038876440309229376,0.018974762027423705,-0.00243739001840576,0.005313756531479485,0.01429029265724952,0.015085340546371234,0.016413828253125193,0.022205282858294442,0.02010567929889007,-0.024327564331344073,0.005321758918496732,0.01203312849065966,0.010442779409691108,0.0053885164032170495,0.012931648367845482,0.013430616820917318
2013-06-10,-0.006631393979972774,-0.01009225809569719,0.008101673795539227,0.002950417171528109,0.008875171475322014,-0.012910177001998153,0.016936183619469237,0.0027053707870613323,0.0016567496879887182,-0.00556996808131282,0.012638720343221593,-0.002704072111919064,-0.0056228048298090924,0.004138252048391722,0.003885266972195338,0.004107589779213324,0.017584424383839045,0.005755457242705628,0.0004850134963410065,-0.003615293172241179
2013-06-11,-0.0029435576945870327,-0.003347092580623841,-0.010158629378888223,-0.010066604362837154,-0.02527340765374889,-0.0015447119269247202,-0.01206849374951959,-0.005299107015381717,-0.016133612443415192,-0.00951537246505852,-0.013147399935241163,-0.005338761947224326,-0.017920810577409137,-0.03268146033190599,0.001760697590018274,0.0006403329922414709,0.003918358465617875,-0.006950033880643893,-0.014890820803031071,-0.007269612453167808
2013-06-12,-0.012439655549672609,-0.0037185323952390386,-0.012260430094383828,-0.009267943698795678,-0.008917916416674655,-0.01571372394746928,-0.01016876110991839,-0.01128112476958115,-0.005812628207752927,-0.0029665955545689496,0.00010151953850297003,-0.010855279275008858,0.0045818486736835425,0.01572441933507609,0.0003518387871712684,-0.006678680217301145,-0.001565120088748324,-0.005595837510949817,-0.00963853080623116,-0.00799114955672401
2013-06-13,0.008684986182565708,0.02292927210432798,0.013988883100776336,0.013425172967425791,0.02417077640250761,0.001699815242431719,0.02143721110767126,0.013874860997901644,0.018444870776591474,0.000494648793747326,0.006493894106334731,0.019707305107573864,-0.008032249630980325,0.009852225654628562,0.022605572313810073,0.010639411273685383,0.009396688211290546,0.014720887900751621,0.016501119983647845,0.017562864134924357
2013-06-14,-0.013648821194479873,-0.015028731616335243,-0.011408447936653897,0.0022204416624808094,-0.017643067504286316,0.0007841196608857068,-0.0028050471076150295,0.0,-0.019385407151819783,-0.0017334605507664756,-0.004663031745625108,-0.0015296844191156058,-0.009259135109547276,-0.014061473229613755,0.000344201665104928,-0.005113695446876192,-0.005470866150078786,0.008455370968420816,-0.01923616219089891,-0.00824597243205135
2013-06-17,0.004524003567250322,0.0005957890456726394,0.00778480378466626,0.00014746260106015312,0.007276747601540173,-0.00589272665367539,0.007196919258793124,0.008443763381711124,0.013460730259369214,0.008393341822696031,0.003245743010136626,0.007894722795333016,0.017291384740527556,0.007504069743640988,0.0024032169905674264,0.011848255726644292,0.008894596840271697,-0.007074233783692513,0.011142622717661001,0.010214973581503644
2013-06-18,-0.0005324512274665818,0.007479531360554538,0.0024719215076972533,0.008536978113420997,0.00024363650049867184,0.013696330124788332,0.014633573052131527,0.008488922211686033,0.004816309039344152,0.006126663496128037,0.010177268716594565,0.009427013576365354,-0.0005715259762055148,-0.025747097315254923,0.008196796858647102,0.0010127959870881104,0.020146697350192356,0.016429601471707,0.0056479181087445,0.004579360995796837
2013-06-19,-0.020520907374831168,-0.003554911135263192,-0.00842958332310705,-0.022379662625547473,-0.015903488971978307,-0.01645788920296441,-0.01862581387122495,-0.01752169638766871,-0.010403169317310612,-0.012786544768057734,-0.00946858754660949,-0.012470116014654253,-0.01121246785762604,-0.02139962424025917,-0.010256508421525656,-0.018257612343802677,-0.006415247352217243,-0.02953015080930333,-0.0044169678129232295,-0.010168414615966537
2013-06-20,-0.014669609700647332,-0.012541044980535024,-0.021388649162867653,-0.024580015427745922,-0.0388102005350391,-0.027505349197395827,-0.0329363462267903,-0.026750593638400214,-0.020183668800617473,-0.032187165428021684,-0.020654968720618214,-0.02532453633481377,-0.03231703199376913,-0.06977694449672539,-0.015933704177378327,-0.03088081165458556,-0.022626046838246667,-0.022018919844723834,-0.014118092363140202,-0.021661281531476125
2013-06-21,-0.008045254216181207,-0.0009619160799083629,0.008274023559883872,0.00734628337735395,-0.007492134642094295,-0.0006769969805439138,0.00041360130850250115,0.006995113979829993,-0.00995784994870338,0.015971592284071114,0.004535713939218009,0.007418235203091866,-0.006590944830144118,0.010033389485168374,-0.006305037320527371,0.02855872414903955,0.0015663590886736895,0.011373080379289191,0.02146910212461446,0.004817058522586123
2013-06-24,-0.026862788426690026,-0.019437165300825492,-0.017900463869184542,-0.0018317379039743406,-0.02275292944531549,-0.004208058083165006,-0.025953955750616278,0.01680533811360772,-0.020218522687355533,-0.005801216049845232,0.0006169650111612057,-0.01925479639087705,0.013435130057504184,-0.03487748976080211,-0.026706563405192667,-0.011038658038281761,0.011668513688365403,-0.008110419404924588,-0.028729110294890454,-0.011238482397846913
2013-06-25,0.00022339312755783184,0.009887186293957297,0.0053782872107692664,0.0100322708423639,0.015008662486502776,0.008533558557729711,0.01264253547749513,0.00870779513772192,0.02252539218189326,0.004794991855502822,0.0023613678075321935,0.00686007217671442,-0.0014839018097651323,-0.003105973020173774,0.010054426202160188,0.001435500152082496,-0.014332910113843734,0.026518223121871198,0.012484664192595868,0.007095046034350729
2013-06-26,-0.01139013859994917,-0.002797506722681919,0.005942374079389763,0.022284480413949367,-0.009188873879669098,0.020426178450561574,0.005428819237152621,0.019032716066077347,0.008031777067045802,0.01524089350791733,0.01344494783317201,0.013215995530466016,0.019994674366012582,-0.060927012096972,0.003922431585603647,0.009215583435282415,0.01634169367812885,0.0043526144181706946,0.01770801413116846,0.0077132922795085206
2013-06-27,-0.010835337671635985,0.010420746072960044,0.004728301139640641,-0.0013321510408863511,0.012124684033929257,0.007897907646308527,0.001664677858329789,-0.00322383441442297,0.0123053431402595,-0.0017376010538079757,0.00816184156938797,0.005092838987808502,0.007829743806801003,0.017840965916954256,0.002842741065885487,0.0034820048168288094,0.020020598888529154,0.006688881715065724,0.0130782338328701,0.002668965081788336
2013-06-28,0.006959316146216661,-0.005681897787664012,-0.0031215217529768436,-0.00029617974405004373,-0.014831813246165603,0.015611243818485443,0.007456407013910287,-0.00985154757434081,-0.006796614871497452,-0.0037325243702354288,-0.006544389043736289,-0.008106073359141874,-0.002313749819936361,0.077736246632438,-0.006050934346577448,-0.0087933306988381,-0.0092728983057525,-0.013025636089209494,-0.00700199082018725,0.003437430063764513
2013-07-01,0.03150107883890611,0.0027845546395614826,0.006233870809519724,-0.009825869597894119,0.0033000491888870915,-0.007774561695336253,-0.014131372523083538,0.008928602220681155,-0.005698340508206397,0.008687975499622191,0.008248723034370393,-0.0003659797205977139,-0.0052250509201971955,0.007650374416963162,-0.008245065419866374,0.013289297324498026,0.0022881825530791256,0.0003970122518285985,0.0021787051399491746,-0.0005538260004503276
2013-07-02,0.02239986494450634,-0.0029054423159969004,0.0005871239848636068,0.005073783888509204,-0.005484334394987366,0.005707142683412406,-0.007141394773885196,-0.000693252086396729,0.013153640883224188,-0.0022266981470750106,0.0011010279191495684,-0.005319922384800653,-0.012298787063939384,-0.034038921325417415,-0.0028840353518936614,0.005368903932350888,-0.005500531217690721,0.0053470421993612,-0.003391056221891918,0.0037582663539762013
2013-07-03,0.0055046812948840495,-0.007667774490700615,-0.0005871239848635668,0.0031212893960641938,-0.003251801351764292,0.005417721502871416,0.001684682689821978,0.002422944162925523,-0.0005677821256084918,0.0029678536158552313,0.004194132721714531,0.00660005032592958,0.002060479357217266,-0.005155680523792217,-0.0018069907040941056,0.0016563095481542986,0.004128392296941454,0.007477682053110238,0.0,0.000551397629054536
2013-07-05,-0.008064474477179721,0.003536991461982162,0.01193726565826742,-0.0017825914082616697,0.018507119951800873,0.007179138517738376,0.012547251446494557,0.012482064079832014,0.022855552588592697,0.0007410240447298058,-0.004894550197663983,0.01891539282483457,0.0058632030314840905,-0.04366846447009358,0.011507044250327097,-0.0029317404578657427,0.009566513115012007,0.00566882138299047,0.02041109366824779,0.009656846320495474
2013-07-08,-0.005694047644602239,0.012822224229316328,0.006039088313592201,0.00681497454829166,0.00371255935256132,0.011808708165234926,-0.03682920225770032,0.008160789936274511,0.013065349773945488,0.0004931315927546909,0.00020003306389573317,0.005275144886105554,0.0035012060386525835,-0.027739205243477456,0.00570397655177393,0.00534647811203268,0.020789025631955598,0.007552092695775207,0.017904061105062166,0.007398444648231577
2013-07-09,0.017435723331114532,0.02527831893228672,0.01660483788538751,0.0063288618464887175,0.020145608689000175,0.006041018582920101,-0.0021586042461513534,0.0032684675952187802,0.0034671324496948065,0.007128014009951301,0.0011010024280075357,0.010822143967341467,0.0005829555699182139,0.0018487297951406201,0.007790960828443094,0.010232453199265256,0.006050110948193105,-0.0041122836594740505,-0.003040219099369793,0.011746103731343679
2013-07-10,-0.0038435182136245206,-0.004345261168157795,-0.003005667123134812,0.0062886852696668934,-0.007097476714667487,-0.003771381905659478,0.004742501374589699,0.0040418339869951695,-0.0010938777545760141,-0.0036803900894892784,-0.00010006030627116945,0.0007053944420832617,0.010137749206413825,-0.017139103864542694,0.0031689493898810453,0.0028863501945794365,-0.004127837260754945,-0.00827565032818931,-0.014863842005692523,-0.005586368364522119
2013-07-11,0.015471947749132046,0.020273535536669243,0.007053760379189048,0.0189192072314484,0.011992225918147442,0.005776674342857226,0.03133221899977052,0.004807142946953118,0.005637946393583406,0.008566692388727967,0.008068627420365144,0.009650993214441399,0.028130689903521227,0.055194036158524556,0.011537040419914971,0.012081920851728028,0.009849194036258337,0.013169511171990889,-0.004287359160944789,0.004836335478277634
2013-07-12,-0.0018271864345680232,0.005406192750489051,0.0023402744472267034,0.0035699674111941454,0.015103344093562177,0.008478910803221518,-0.003759096742038821,0.003562518235004038,-0.003088006199449505,0.0,0.00780792008550454,0.005311932406966545,-0.0005606043324075212,-0.02484384109828316,0.0013890455011709363,0.009610422251295778,-0.005279872220326174,-0.01574520699589727,0.017510983165144732,0.0013927730087490236
2013-07-15,0.0021780655608200855,0.002635494719685772,0.004985141933392684,0.012184551503251888,0.017888949037010042,-0.0017398468253893504,0.0016722239218409517,0.004545487691324497,-0.0014560624395578887,-0.0004876534594099894,-0.008204413133895277,-0.0025220998818516146,0.013920583312389951,0.005090989167643531,-0.0006942815696792389,-0.0004904172829651792,-0.005603880063422881,-0.008966880981408389,0.01674865687963478,-0.0016072496056840182
2013-07-16,0.006436484146570612,0.008771295963529291,-0.004501490690381535,-0.0073495037179517175,-0.017077428566864266,-0.0022409947014618236,0.012866135693094182,0.0,0.002183493374795612,-0.019203026497433134,0.0012890250115093907,-0.004450287738379103,0.002760524119304073,0.03142012761642906,-0.003828478650071851,-0.006646831007898586,-0.01055560125194696,0.0063847499832146316,-0.007641988328177942,0.0005364468609250448
2013-07-17,0.0002554045386609211,-0.017159353084912246,0.001851159104731729,0.0031161115666923822,0.00783233331025791,0.00273850231018421,-0.0041322477748886805,-0.002991444902105947,0.004715494795152499,0.015049274465410675,-0.007761519047010556,0.0026202280564135913,-0.014720463591648289,-0.01487254815520171,0.0,-0.0034652763542502058,-0.010214855295064044,0.009107015769945336,0.011325610331596287,0.0017127890081084576
2013-07-18,0.003364159135024247,-0.0040745006146712835,0.008966577770886141,0.006203243102243019,0.015726768503712456,-0.005235164929976529,-0.03840917651764646,0.00044374874266514926,0.01970672258450472,-0.0007347322489194479,0.0007988205453121656,0.0073001126951082445,-0.00842952723522893,0.0010693278569297827,-0.006646485212931634,0.0026186664331971287,0.06318832542265686,-0.015291562859439702,0.02047379858636884,0.00979612856394663
2013-07-19,-0.01589860594161461,-0.0008170429164778114,0.011411725071453698,-0.003801852603376416,0.0018270315192144867,-0.0016259373354586965,-0.008643002417499143,0.02258857035678969,-0.0037321664162200657,0.006837810134421132,0.0008976470695140548,0.006129739633102407,-0.12103342759760216,0.022203763889585663,0.020841454935363816,0.013236932753739047,0.012676108563214342,-0.0004003008110957676,0.0009007564348242442,0.008335439616567497
2013-07-22,0.003195654649407149,0.004078250695221367,0.000944854335425623,-0.0015530597206239592,0.011433541765295301,0.0013761954437737306,-0.011788658951716269,0.0005421320397011416,0.007097040140326787,-0.006103077885501625,-0.02719379468502221,0.0007744062721727556,0.019240712244373834,0.056247893471698764,0.008897941702867028,-0.0018447964300872376,0.010164845273317754,0.006385879473037936,0.004041179050997448,-0.0035788545625394953
2013-07-23,-0.01732020284349733,-0.0055969518587591985,0.0018090950231525588,0.007601146835711756,6.027604101333278e-05,0.0023718446982680355,-0.000878208630405302,0.0015161507914474915,0.0019429470117843927,0.0029338178812608547,-0.008439097585764277,0.00403359881029349,-0.0059531931601421815,0.02569631835070727,0.0023821821015619447,-0.0033303399063007665,0.007041163197302465,0.001789004500192535,-0.0013452864286231715,0.003893929226958953
2013-07-24,0.0500862884958881,-0.024622506774716238,-0.007018150777398182,-0.011423724492766428,-0.007365034976447963,0.000997054367431533,0.007880924361741298,-0.0006493971845013254,-0.000706209397352732,-0.0024442731167027185,-0.00103372160279087,-0.0036039797015244694,0.004390176754727999,-0.05038080749923881,-0.004769822847500809,-0.008435356884087999,-0.0022033436859702996,0.00039653898877947295,-0.0058510269196777355,-0.002208616765274015
2013-07-25,-0.004573275931495591,-0.01570263950977999,0.010939369452445103,0.0014172686583945459,0.00525775638874133,-0.016074568747657652,0.005652875918638122,0.002270522297337543,-0.0022978282908409104,-0.0004895447645580181,0.00855019815013184,0.0018896610149530997,-0.017995995509193344,0.01074893988051941,-0.0030790473167235676,0.0017426259784570086,0.0012395328917265197,0.006529044984564305,-0.015006429970780364,-0.0002103913397398001
2013-07-26,0.005662315869248302,-0.0009744185761568392,-0.0015666832331537666,0.0026877147679909975,-0.003925622075872555,-0.00316997578402788,0.008635657398358245,0.002805229437408507,-0.007996557629232095,-0.004909228960297181,0.005523540796482085,0.0030841450108454746,0.007300545509046747,0.01492334163092784,0.006147612710158567,-0.0002488182153671917,-0.005661225390391772,0.006094785663029234,-0.0032129907531091473,-0.0018965925376546414
2013-07-29,0.01530228265849976,0.011630820725999937,-0.010956615719039798,0.006055663775055714,-0.012727739708097511,-0.0008894642974295991,-0.0008595876791167568,0.004085115820507747,-0.006443684563381416,-0.008897778477618272,-0.0016334704495347368,-0.002569517632885267,-0.0025331798436143867,-0.008927287176533686,0.005771776819982112,-0.0037389137295499785,0.00799976881174774,0.009170020239514359,-0.0059932492616110115,-0.00805040392191277
2013-07-30,0.012273846627402704,0.0020458121368802425,-0.0030956207554365595,0.003784007467047852,-0.0045447572051097,-0.0008900616404704838,0.006005679865759413,-0.0004293309257193525,-0.006485089331133267,0.0009927316632803104,0.005095962848317936,0.0019703845990724296,0.009780740202249191,0.0013276343334186784,0.00439137593845503,0.004360843224269432,-0.0071695171540760196,-0.021000022763510182,0.00023116536773774797,-0.0023421212343749487
