date,ticker,actual,predicted,model
2016-08-08,XOM,0.0199604863474609,0.000721804070788947,ARIMA
2016-09-07,AAPL,0.048480785420710173,0.0,ARIMA
2016-09-07,CAT,0.08564966379368802,0.0,ARIMA
2016-09-07,CVX,-0.001954484611423,0.0,ARIMA
2016-09-07,DUK,-0.0487346441630835,0.009677983258015919,ARIMA
2016-09-07,GS,-0.0174548304407961,0.0,ARIMA
2016-09-07,HD,-0.0498420271173163,0.02518817023218683,ARIMA
2016-09-07,INTC,0.0380948494100864,0.012864819941151052,ARIMA
2016-09-07,JNJ,-0.004771172934281161,0.012425409864527526,ARIMA
2016-09-07,JPM,0.010943450095433703,2.88096016817834e-05,ARIMA
2016-09-07,KO,-0.0381328298501243,0.014429079054594368,ARIMA
2016-09-07,MCD,-0.0332991544938546,0.004057005189635256,ARIMA
2016-09-07,MMM,-0.0457497072068217,0.015548098859102986,ARIMA
2016-09-07,MSFT,0.0005207138705365984,0.015449460108228043,ARIMA
2016-09-07,NEM,-0.1934855197668832,0.0,ARIMA
2016-09-07,PFE,-0.0253398494003334,0.013081289046261829,ARIMA
2016-09-07,PG,0.002366469821780405,0.008287059925016977,ARIMA
2016-09-07,UNH,0.016524148024493007,0.018948975536588704,ARIMA
2016-09-07,VZ,-0.051119595690405105,0.01032276347686504,ARIMA
2016-09-07,WFC,-0.1053824204576991,0.015091361689259114,ARIMA
2016-09-07,XOM,-0.017885338280683102,-0.0029065683735117562,ARIMA
2016-10-06,AAPL,-0.0237754202812442,-0.0002918140115283145,ARIMA
2016-10-06,CAT,-0.086778928961295,0.0,ARIMA
2016-10-06,CVX,0.030442264603227694,0.0,ARIMA
2016-10-06,DUK,0.011478989059494895,0.008086774896878656,ARIMA
2016-10-06,GS,0.05728187143362569,0.0,ARIMA
2016-10-06,HD,-0.059753173676538894,-0.0013589324539494724,ARIMA
2016-10-06,INTC,-0.10548065064540979,0.012982575707836853,ARIMA
2016-10-06,JNJ,-0.035442009727168204,0.012758664883179139,ARIMA
2016-10-06,JPM,0.010141707590838898,0.01585294731864691,ARIMA
2016-10-06,KO,0.0052477966956305,0.02777858964100026,ARIMA
2016-10-06,MCD,-0.015013680312949541,0.0,ARIMA
2016-10-06,MMM,-0.032784142368529424,0.016617648993172803,ARIMA
2016-10-06,MSFT,0.026873401743743093,0.01656220684425611,ARIMA
2016-10-06,NEM,0.08742092692300982,0.0,ARIMA
2016-10-06,PFE,-0.1258912016228903,0.01411315097201996,ARIMA
2016-10-06,PG,-0.0179585336251911,0.008437527139812665,ARIMA
2016-10-06,UNH,0.0016698303113789111,0.028892257053183844,ARIMA
2016-10-06,VZ,-0.0700309516173111,0.009954787597762449,ARIMA
2016-10-06,WFC,0.01604635025281151,-0.019331325597398048,ARIMA
2016-10-06,XOM,-0.039147068179321905,-0.003418977622567957,ARIMA
2016-11-04,AAPL,-0.0065771416364858995,0.0,ARIMA
2016-11-04,CAT,0.15029389763666662,0.0,ARIMA
2016-11-04,CVX,0.08189155495592541,0.0,ARIMA
2016-11-04,DUK,-0.046347602527880186,0.0,ARIMA
2016-11-04,GS,0.26317340275745355,-0.00070341756228117,ARIMA
2016-11-04,HD,0.0813750365268108,-0.0036770459658814875,ARIMA
2016-11-04,INTC,0.013466234235225005,0.0,ARIMA
2016-11-04,JNJ,-0.0203435013578274,0.011747544176616996,ARIMA
2016-11-04,JPM,0.1968879058128169,0.014820437758065949,ARIMA
2016-11-04,KO,-0.0257047233078743,0.0,ARIMA
2016-11-04,MCD,0.0733080476176005,0.0,ARIMA
2016-11-04,MMM,0.034698277622242396,0.015870533103394036,ARIMA
2016-11-04,MSFT,0.0236470659317894,0.016046511370443373,ARIMA
2016-11-04,NEM,-0.12003732491937198,0.0,ARIMA
2016-11-04,PFE,0.065240970428375,0.010104481530555726,ARIMA
2016-11-04,PG,-0.0425795154225329,0.008037403505456411,ARIMA
2016-11-04,UNH,0.138203363404759,0.029936265546456873,ARIMA
2016-11-04,VZ,0.0596327357833335,-0.0009135099954447155,ARIMA
2016-11-04,WFC,0.1812547919576804,-0.013900509088145527,ARIMA
2016-11-04,XOM,0.05346546071857769,0.005119940480288833,ARIMA
2016-12-06,AAPL,0.0664784328894637,0.0,ARIMA
2016-12-06,CAT,-0.0154708905401767,0.007224551911784709,ARIMA
2016-12-06,CVX,0.0352223617503034,0.0,ARIMA
2016-12-06,DUK,0.0547179738218726,0.0,ARIMA
2016-12-06,GS,0.0543686114535506,0.015916390432492353,ARIMA
2016-12-06,HD,0.03202317420859759,0.021623451882888032,ARIMA
2016-12-06,INTC,0.055428359294645915,0.0,ARIMA
2016-12-06,JNJ,0.043013751543088466,0.012285954444427687,ARIMA
2016-12-06,JPM,0.0391748987502588,0.019081377735286634,ARIMA
2016-12-06,KO,0.027439364042683295,0.03253693375676548,ARIMA
2016-12-06,MCD,0.0034308871984395977,0.0,ARIMA
2016-12-06,MMM,0.0348707504091926,0.01499104244338441,ARIMA
2016-12-06,MSFT,0.0339568406454251,0.019826601903235867,ARIMA
2016-12-06,NEM,0.08977437949268549,0.0,ARIMA
2016-12-06,PFE,0.061982767854256,0.010681448231370195,ARIMA
2016-12-06,PG,0.024636412825943005,0.0,ARIMA
2016-12-06,UNH,0.02845635724886781,0.0037359917644127468,ARIMA
2016-12-06,VZ,0.09375559204622079,0.008375370373458748,ARIMA
2016-12-06,WFC,0.015155876200125304,0.010200158665691348,ARIMA
2016-12-06,XOM,0.012157000245080603,-0.0030705655489889658,ARIMA
2017-01-06,AAPL,0.11092740989321277,-0.0002008392830256762,ARIMA
2017-01-06,CAT,0.006864255642440993,-0.001403660370507733,ARIMA
2017-01-06,CVX,-0.037609365915161,0.0,ARIMA
2017-01-06,DUK,-0.0023177165543891006,0.0,ARIMA
2017-01-06,GS,-0.005568183276480314,0.016659195956930946,ARIMA
2017-01-06,HD,0.019158266315232694,0.021011250169572296,ARIMA
2017-01-06,INTC,0.004909962121777599,0.0,ARIMA
2017-01-06,JNJ,-0.030055163395292708,0.012140865438480987,ARIMA
2017-01-06,JPM,0.007635902433470108,0.01742825260737703,ARIMA
2017-01-06,KO,-0.004561501091362802,0.024692351481029325,ARIMA
2017-01-06,MCD,0.03891539637982849,0.0,ARIMA
2017-01-06,MMM,-0.0147959472536816,0.014871245012197696,ARIMA
2017-01-06,MSFT,0.021280823749552796,0.019655776702353783,ARIMA
2017-01-06,NEM,0.036777810410629094,0.0,ARIMA
2017-01-06,PFE,-0.03178983855240349,0.0030266094051139515,ARIMA
2017-01-06,PG,0.0350324464594257,0.0,ARIMA
2017-01-06,UNH,-0.010350850276860387,0.014164566598559513,ARIMA
2017-01-06,VZ,-0.11830571104498841,0.003456173745752021,ARIMA
2017-01-06,WFC,0.03129381761673979,0.015293072340222405,ARIMA
2017-01-06,XOM,-0.0609988625385549,0.004258308940735812,ARIMA
2017-02-07,AAPL,0.06903771199859461,0.0,ARIMA
2017-02-07,CAT,0.0038686624229992035,0.0,ARIMA
2017-02-07,CVX,-0.020755725145100594,-0.0012945648230816293,ARIMA
2017-02-07,DUK,0.045854255136831584,0.0,ARIMA
2017-02-07,GS,0.04447537459929379,0.013680156115720932,ARIMA
2017-02-07,HD,0.07970414575268339,0.02328417902356967,ARIMA
2017-02-07,INTC,-0.018083453213180486,-0.0017028801850285057,ARIMA
2017-02-07,JNJ,0.096761232205023,0.011728508217287856,ARIMA
2017-02-07,JPM,0.0499038209785132,0.016254363808767075,ARIMA
2017-02-07,KO,0.010293145563816898,0.025914980122420196,ARIMA
2017-02-07,MCD,0.03616257718598881,0.0,ARIMA
2017-02-07,MMM,0.08557562698605302,0.013675219307276276,ARIMA
2017-02-07,MSFT,0.027035345023590597,0.019085097923812105,ARIMA
2017-02-07,NEM,-0.141321179415646,0.0,ARIMA
2017-02-07,PFE,0.05081252781274198,0.007552020226957917,ARIMA
2017-02-07,PG,0.030868649485291097,0.008028306435172102,ARIMA
2017-02-07,UNH,0.04879270762496279,0.023928577972175662,ARIMA
2017-02-07,VZ,0.023254245635159612,0.0,ARIMA
2017-02-07,WFC,0.02893170387882039,0.0130165425121803,ARIMA
2017-02-07,XOM,-0.0186466140911922,0.0007562579463076596,ARIMA
2017-03-09,AAPL,0.032975269003848805,0.0,ARIMA
2017-03-09,CAT,0.02740222792102551,0.0,ARIMA
2017-03-09,CVX,-0.0029238592098437067,-0.0003499048747513606,ARIMA
2017-03-09,DUK,0.027869672086034802,0.0,ARIMA
2017-03-09,GS,-0.09027172065194701,0.013913192480396503,ARIMA
2017-03-09,HD,0.0021756284987488,0.018123379686209983,ARIMA
2017-03-09,INTC,0.011444464193001007,0.0,ARIMA
2017-03-09,JNJ,0.007626255697243766,0.012951713564432551,ARIMA
2017-03-09,JPM,-0.047522718686646204,0.015866813091063435,ARIMA
2017-03-09,KO,0.024852192070043903,0.02280731949104366,ARIMA
2017-03-09,MCD,0.0159545554327934,0.0,ARIMA
2017-03-09,MMM,0.0020031271730493014,0.014995630157487406,ARIMA
2017-03-09,MSFT,0.0113221853107016,0.012707127020576971,ARIMA
2017-03-09,NEM,0.038179304640285294,0.0,ARIMA
2017-03-09,PFE,0.0058805467778266,0.007820359413049652,ARIMA
2017-03-09,PG,-0.008243347271433301,0.007613699184292778,ARIMA
2017-03-09,UNH,-0.015424181318529007,0.014168563044288141,ARIMA
2017-03-09,VZ,-0.003099202876621202,0.0,ARIMA
2017-03-09,WFC,-0.0500190372864396,0.014026848303545588,ARIMA
2017-03-09,XOM,0.0241415596502155,0.00354903853277264,ARIMA
2017-04-07,AAPL,0.0630535857867827,0.0006121585252527301,ARIMA
2017-04-07,CAT,0.04465072389415171,0.0,ARIMA
2017-04-07,CVX,-0.02417122855937054,0.0004652559146117698,ARIMA
2017-04-07,DUK,0.003987955082396199,0.0,ARIMA
2017-04-07,GS,-0.015915080270573995,0.0,ARIMA
2017-04-07,HD,0.0634811743952317,0.019742480460319314,ARIMA
2017-04-07,INTC,0.021467816343552902,0.0,ARIMA
2017-04-07,JNJ,-0.014498954515677297,0.013023160036235952,ARIMA
2017-04-07,JPM,0.007144256756401593,0.013013981282644511,ARIMA
2017-04-07,KO,0.0281906768476835,0.013562417941223842,ARIMA
2017-04-07,MCD,0.1027908325486242,0.0,ARIMA
2017-04-07,MMM,0.045099847261906995,0.01488579581676214,ARIMA
2017-04-07,MSFT,0.04768108652924169,0.014812797061651532,ARIMA
2017-04-07,NEM,-0.04458457805819781,0.0,ARIMA
2017-04-07,PFE,-0.0195388940521957,0.00987415300148976,ARIMA
2017-04-07,PG,-0.0247702234708579,0.0,ARIMA
2017-04-07,UNH,0.0535767773279355,0.0236449859936701,ARIMA
2017-04-07,VZ,-0.037875386814803104,0.0,ARIMA
2017-04-07,WFC,0.0010139760467353983,0.01202545399929434,ARIMA
2017-04-07,XOM,-0.0014466054263955978,-0.0009353364360338397,ARIMA
2017-05-09,AAPL,0.019425498530013,0.0,ARIMA
2017-05-09,CAT,0.0408177212923377,0.0,ARIMA
2017-05-09,CVX,-0.017535665164313298,0.0009161235486701819,ARIMA
2017-05-09,DUK,0.047856516735886104,0.0,ARIMA
2017-05-09,GS,-0.038613424429754295,0.01287703148473498,ARIMA
2017-05-09,HD,-0.006616003359520699,0.019996866828658727,ARIMA
2017-05-09,INTC,-0.007692681632179906,0.0,ARIMA
2017-05-09,JNJ,0.06568189294079277,0.013026583562404059,ARIMA
2017-05-09,JPM,-0.03731203413319549,0.0024290424145112094,ARIMA
2017-05-09,KO,0.036245443430394195,0.002801768907516203,ARIMA
2017-05-09,MCD,0.0582562689462716,0.009309780555047144,ARIMA
2017-05-09,MMM,0.037468909037380004,0.015620542351529114,ARIMA
2017-05-09,MSFT,0.05454682029766881,0.01774349455294581,ARIMA
2017-05-09,NEM,0.0845298454991637,0.0,ARIMA
2017-05-09,PFE,-0.0346828996409684,0.00944245149144559,ARIMA
2017-05-09,PG,0.025326522847197403,0.00754185027727569,ARIMA
2017-05-09,UNH,0.049051941094425504,0.016722859540841812,ARIMA
2017-05-09,VZ,-0.0027917307905254993,0.0,ARIMA
2017-05-09,WFC,-0.0550873765806384,0.01068504532169318,ARIMA
2017-05-09,XOM,-0.014778015328338306,-0.0013494400882147293,ARIMA
2017-06-08,AAPL,-0.07474684759995,0.0,ARIMA
2017-06-08,CAT,0.032412859518647294,0.0,ARIMA
2017-06-08,CVX,-0.002702041054013294,-0.0011925114335998418,ARIMA
2017-06-08,DUK,-0.03150478137508041,0.0,ARIMA
2017-06-08,GS,0.04308474041204511,0.015544572705355829,ARIMA
2017-06-08,HD,-0.01777402104834603,0.02206732107232287,ARIMA
2017-06-08,INTC,-0.0678901195784028,0.0,ARIMA
2017-06-08,JNJ,0.0135974601294015,0.014510661195572755,ARIMA
2017-06-08,JPM,0.1174382104194872,0.018877271436455775,ARIMA
2017-06-08,KO,-0.016721881064677598,0.0,ARIMA
2017-06-08,MCD,0.0280998798561151,0.012101776491022368,ARIMA
2017-06-08,MMM,0.0220946282456777,0.01735243531605001,ARIMA
2017-06-08,MSFT,-0.04131675938643571,0.014019772639038959,ARIMA
2017-06-08,NEM,-0.1031418218455286,-0.0005434039658741417,ARIMA
2017-06-08,PFE,0.04132155540123109,0.009487552473305043,ARIMA
2017-06-08,PG,-0.012697181111439295,0.00878745784818228,ARIMA
2017-06-08,UNH,0.0297174975542386,0.009290170098418517,ARIMA
2017-06-08,VZ,-0.054121923618873004,0.0,ARIMA
2017-06-08,WFC,0.06772491445732669,0.011523485475143263,ARIMA
2017-06-08,XOM,-0.008564650583128795,0.0,ARIMA
2017-07-10,AAPL,0.09664580860975051,0.0,ARIMA
2017-07-10,CAT,0.07751887023948162,0.0,ARIMA
2017-07-10,CVX,0.0590036297313883,0.0008541268741394553,ARIMA
2017-07-10,DUK,0.0334771128090611,0.0,ARIMA
2017-07-10,GS,0.0333508461107431,0.014897156358835891,ARIMA
2017-07-10,HD,0.007330221510412592,0.024046607057598188,ARIMA
2017-07-10,INTC,0.0800464561702657,0.0,ARIMA
2017-07-10,JNJ,0.0024111514169447026,0.013543243961973449,ARIMA
2017-07-10,JPM,0.0018098365582457972,0.0182596351340473,ARIMA
2017-07-10,KO,0.027770070408266498,-0.00032127241413144284,ARIMA
2017-07-10,MCD,-0.008354009054927898,0.012139357688923555,ARIMA
2017-07-10,MMM,-0.0103114782013073,0.01589406443101363,ARIMA
2017-07-10,MSFT,0.041455455272542206,0.015828239275916478,ARIMA
2017-07-10,NEM,0.12155707548695302,0.0,ARIMA
2017-07-10,PFE,0.0085209480610826,0.009463899939392154,ARIMA
2017-07-10,PG,0.05014624697317879,0.00847344492355337,ARIMA
2017-07-10,UNH,0.0356416570961873,0.014279719293614723,ARIMA
2017-07-10,VZ,0.1166579992842838,0.0,ARIMA
2017-07-10,WFC,-0.051885245430277505,0.010850809118363308,ARIMA
2017-07-10,XOM,-0.0007478382919561989,0.0026863784379736392,ARIMA
2017-08-08,AAPL,0.023252025335930394,0.0,ARIMA
2017-08-08,CAT,0.019595107598884304,0.0,ARIMA
2017-08-08,CVX,0.028141096384908495,-0.0015625288387553368,ARIMA
2017-08-08,DUK,0.018722974211440403,0.0,ARIMA
2017-08-08,GS,-0.058990262484726504,0.015615707764349817,ARIMA
2017-08-08,HD,0.0266123914542448,0.01996111642750134,ARIMA
2017-08-08,INTC,-0.018562856204496797,0.0,ARIMA
2017-08-08,JNJ,-0.010279891724212434,0.013903963526815034,ARIMA
2017-08-08,JPM,-0.04247644823838251,0.018622914748256638,ARIMA
2017-08-08,KO,0.006987022077613802,0.0,ARIMA
2017-08-08,MCD,0.02667064489118679,0.011811161474835548,ARIMA
2017-08-08,MMM,-0.020591167508694386,0.01603683653952292,ARIMA
2017-08-08,MSFT,0.019031013574690208,0.01894401777892126,ARIMA
2017-08-08,NEM,0.05930644870244558,0.0,ARIMA
2017-08-08,PFE,0.020208519414489198,-0.0012216696957768553,ARIMA
2017-08-08,PG,0.0139011249509536,0.008294460095169338,ARIMA
2017-08-08,UNH,0.018313560240846898,0.01638010386574698,ARIMA
2017-08-08,VZ,-0.0407280405822558,0.0,ARIMA
2017-08-08,WFC,-0.051954681650194,0.010055897484287212,ARIMA
2017-08-08,XOM,-0.007719693611305301,0.0005662135888836284,ARIMA
2017-09-07,AAPL,-0.0411025243607204,0.00036791182802328726,ARIMA
2017-09-07,CAT,0.07744899012415685,0.0,ARIMA
2017-09-07,CVX,0.05896547077555338,0.0015152895901314747,ARIMA
2017-09-07,DUK,-0.03152968907348509,0.008516767264737903,ARIMA
2017-09-07,GS,0.11728014620210932,0.013263327454711978,ARIMA
2017-09-07,HD,0.059271401846694396,0.008949095840038251,ARIMA
2017-09-07,INTC,0.10023014942491759,0.0,ARIMA
2017-09-07,JNJ,0.0191017821282668,0.01226481824853393,ARIMA
2017-09-07,JPM,0.08043606981296769,0.017006622225645043,ARIMA
2017-09-07,KO,-0.0016942670533108034,0.0,ARIMA
2017-09-07,MCD,0.0036587439068661073,0.012143639669022299,ARIMA
2017-09-07,MMM,0.0684748018942308,0.01487276750205862,ARIMA
2017-09-07,MSFT,0.0344147108480234,0.01672953396592479,ARIMA
2017-09-07,NEM,-0.009309571324865505,0.0004185154896047091,ARIMA
2017-09-07,PFE,0.0574524880926441,0.00011893035031940649,ARIMA
2017-09-07,PG,-0.007469522647046,0.008009901824702109,ARIMA
2017-09-07,UNH,0.0013654656390870434,0.019739514789459053,ARIMA
2017-09-07,VZ,0.05918139743554769,0.0,ARIMA
2017-09-07,WFC,0.1047789003500591,0.0,ARIMA
2017-09-07,XOM,0.04030409891999521,-0.00544259839039502,ARIMA
2017-10-06,AAPL,0.1044590764642809,0.0,ARIMA
2017-10-06,CAT,0.08377204487493763,0.0,ARIMA
2017-10-06,CVX,-0.030742911859561885,-0.0003945300371701051,ARIMA
2017-10-06,DUK,0.0489653343929697,0.0,ARIMA
2017-10-06,GS,-0.006769302681114842,0.013492755699382276,ARIMA
2017-10-06,HD,-0.010468921709558798,0.009081182629625243,ARIMA
2017-10-06,INTC,0.158945572226168,0.011887317490596098,ARIMA
2017-10-06,JNJ,0.0504370225081631,0.013154518298465897,ARIMA
2017-10-06,JPM,0.043532969874154503,0.016731820285166142,ARIMA
2017-10-06,KO,0.009837310649767098,-0.00331777394770683,ARIMA
2017-10-06,MCD,0.0601799352849227,0.011938571104370927,ARIMA
2017-10-06,MMM,0.07069495272856269,0.016033899442943263,ARIMA
2017-10-06,MSFT,0.1021434724615614,0.012797788751236648,ARIMA
2017-10-06,NEM,-0.0516398659335225,0.0,ARIMA
2017-10-06,PFE,-0.012579084507819803,3.2680151719339564e-05,ARIMA
2017-10-06,PG,-0.0535800524284756,0.007698443777897593,ARIMA
2017-10-06,UNH,0.0729195592466542,0.024308609037507922,ARIMA
2017-10-06,VZ,-0.036442982992023594,0.0,ARIMA
2017-10-06,WFC,0.0241454197167223,0.010104077536319101,ARIMA
2017-10-06,XOM,0.014043834269882094,-0.002449079367786803,ARIMA
2017-11-06,AAPL,-0.01313051715238733,0.014004515693631599,ARIMA
2017-11-06,CAT,0.025365238138228094,0.00048662821033220957,ARIMA
2017-11-06,CVX,0.05520922644194493,0.0,ARIMA
2017-11-06,DUK,0.0035276553191273003,0.008766243993658787,ARIMA
2017-11-06,GS,0.0190900709536848,0.011709878684507685,ARIMA
2017-11-06,HD,0.11147768763840311,0.02008649681186417,ARIMA
2017-11-06,INTC,-0.058716416039751494,0.017773734640595836,ARIMA
2017-11-06,JNJ,0.0031738570434991526,0.01366887349959735,ARIMA
2017-11-06,JPM,0.04162236222482361,0.01673471399335601,ARIMA
2017-11-06,KO,0.014453713316514098,0.006991317565511307,ARIMA
2017-11-06,MCD,0.03135257754040519,0.01113400644857337,ARIMA
2017-11-06,MMM,0.030709543768472295,0.01808006647513751,ARIMA
2017-11-06,MSFT,-0.025766049211693797,0.0197350604057272,ARIMA
2017-11-06,NEM,0.0044298555602219035,-0.004460214544842745,ARIMA
2017-11-06,PFE,0.011344350563770792,0.009022598916961323,ARIMA
2017-11-06,PG,0.054176663281754196,0.0,ARIMA
2017-11-06,UNH,0.03672577612395441,0.010690257365406578,ARIMA
2017-11-06,VZ,0.0712118744460582,0.0,ARIMA
2017-11-06,WFC,0.038298898170975995,0.011031626604036773,ARIMA
2017-11-06,XOM,0.005719852333171299,0.000293296796760578,ARIMA
2017-12-06,AAPL,0.031107513814387304,0.013737198145564355,ARIMA
2017-12-06,CAT,0.1447075294918591,0.0,ARIMA
2017-12-06,CVX,0.060512288034074296,-0.0011688847607058542,ARIMA
2017-12-06,DUK,-0.07089491907143511,0.00896565521354718,ARIMA
2017-12-06,GS,0.028542279476515893,0.013723092508517182,ARIMA
2017-12-06,HD,0.0514302894365354,0.01747832879017076,ARIMA
2017-12-06,INTC,0.02948734239491379,0.015624979427629734,ARIMA
2017-12-06,JNJ,0.014500354144606393,0.013676490344352327,ARIMA
2017-12-06,JPM,0.029676199760750796,0.018171597783884018,ARIMA
2017-12-06,KO,-0.0041157201592800004,0.0038148186616431723,ARIMA
2017-12-06,MCD,0.0061085060122561,0.010996038840855938,ARIMA
2017-12-06,MMM,0.009648532495476224,0.01823461240202722,ARIMA
2017-12-06,MSFT,0.07778722483037212,0.021038622834362287,ARIMA
2017-12-06,NEM,0.0610938224873972,0.0013106550583168982,ARIMA
2017-12-06,PFE,0.033939025394033796,-0.00014028603485671462,ARIMA
2017-12-06,PG,-0.0017522469953839999,0.007223753324889905,ARIMA
2017-12-06,UNH,0.0385055931342045,0.01542523043972881,ARIMA
2017-12-06,VZ,0.0301763400414737,0.0,ARIMA
2017-12-06,WFC,0.0692776196463585,0.01206420972971529,ARIMA
2017-12-06,XOM,0.0455160119149489,0.0,ARIMA
2018-01-08,AAPL,-0.07085201673103708,0.015733108033123847,ARIMA
2018-01-08,CAT,-0.03023810949480659,0.0466456487892024,ARIMA
2018-01-08,CVX,-0.08753742669520378,0.0,ARIMA
2018-01-08,DUK,-0.0953224230875046,0.0,ARIMA
2018-01-08,GS,0.01236827772591069,0.01181444467298699,ARIMA
2018-01-08,HD,-0.00761345910844561,0.020330340469656673,ARIMA
2018-01-08,INTC,0.010554033064751285,0.015151733843725377,ARIMA
2018-01-08,JNJ,-0.0722695765269371,0.013584930491608927,ARIMA
2018-01-08,JPM,0.034205971438604404,0.01669207654134033,ARIMA
2018-01-08,KO,-0.030859756939753492,0.005763132165725972,ARIMA
2018-01-08,MCD,-0.05230700041256639,0.012839055893493274,ARIMA
2018-01-08,MMM,-0.02927286608867271,0.020453739679104087,ARIMA
2018-01-08,MSFT,0.0349854948527075,0.02032275178266706,ARIMA
2018-01-08,NEM,-0.020255981219504685,0.0,ARIMA
2018-01-08,PFE,-0.0345893498402515,1.1199267306919293e-05,ARIMA
2018-01-08,PG,-0.09455592109648031,0.0072291501962686855,ARIMA
2018-01-08,UNH,-0.015642283050154002,0.016193857705586238,ARIMA
2018-01-08,VZ,-0.0206197609776678,0.0,ARIMA
2018-01-08,WFC,-0.0852607960873545,0.012134919308768073,ARIMA
2018-01-08,XOM,-0.10184482430603159,0.0,ARIMA
2018-02-07,AAPL,0.08594556470452698,0.01689691506614442,ARIMA
2018-02-07,CAT,-0.018193822176492097,0.03638832897503517,ARIMA
2018-02-07,CVX,-0.0233254386296948,0.0,ARIMA
2018-02-07,DUK,0.03179801116260511,0.0,ARIMA
2018-02-07,GS,0.03190772722062291,0.0,ARIMA
2018-02-07,HD,-0.06534968645103179,0.01937747645680333,ARIMA
2018-02-07,INTC,0.12205421233363178,0.014957717597450307,ARIMA
2018-02-07,JNJ,0.008126142099578596,0.010169768282753828,ARIMA
2018-02-07,JPM,0.023188438408489692,0.016047259309004896,ARIMA
2018-02-07,KO,-0.004937189180443306,0.009832380260886274,ARIMA
2018-02-07,MCD,-0.060923888489926914,0.01965018519282213,ARIMA
2018-02-07,MMM,0.0174123784887862,0.01064108154837731,ARIMA
2018-02-07,MSFT,0.0380660976328321,0.023891521739838058,ARIMA
2018-02-07,NEM,0.004406818725193598,-0.0009783686547537795,ARIMA
2018-02-07,PFE,0.033996164263828094,0.02013360537161832,ARIMA
2018-02-07,PG,-0.029691389867334383,0.0,ARIMA
2018-02-07,UNH,0.0013053145155726975,0.03926878311952656,ARIMA
2018-02-07,VZ,-0.036462185185733194,0.0,ARIMA
2018-02-07,WFC,-0.009824360072133501,0.010638342704763598,ARIMA
2018-02-07,XOM,-0.0453267151506524,0.0,ARIMA
2018-03-09,AAPL,-0.03971842252900762,0.019717311016520203,ARIMA
2018-03-09,CAT,-0.0708828051280535,0.0,ARIMA
2018-03-09,CVX,0.022937383636173203,0.0,ARIMA
2018-03-09,DUK,0.0321148585359399,0.0,ARIMA
2018-03-09,GS,-0.0545908162926181,0.0,ARIMA
2018-03-09,HD,-0.030991505577187994,0.020713609439351487,ARIMA
2018-03-09,INTC,-0.023732330268383603,0.01284647337727992,ARIMA
2018-03-09,JNJ,-0.01972977472857111,0.010179767144869246,ARIMA
2018-03-09,JPM,-0.033500513604092105,0.015816745994284374,ARIMA
2018-03-09,KO,-0.0052575281056014035,0.011939538297877129,ARIMA
2018-03-09,MCD,0.043026630229245,0.008736727139956685,ARIMA
2018-03-09,MMM,-0.10487182997621042,0.01616590257798488,ARIMA
2018-03-09,MSFT,-0.03952994959665022,0.0005857541646362971,ARIMA
2018-03-09,NEM,0.024135575468791488,0.0,ARIMA
2018-03-09,PFE,-0.028906680088462394,-0.003109875758851177,ARIMA
2018-03-09,PG,-0.022893270956026897,0.0,ARIMA
2018-03-09,UNH,-0.008939723680071406,0.037817344509439514,ARIMA
2018-03-09,VZ,-0.03107649258087011,0.0,ARIMA
2018-03-09,WFC,-0.0820871209105168,0.0,ARIMA
2018-03-09,XOM,0.0100681001158372,0.0,ARIMA
2018-04-10,AAPL,0.08992306532524862,0.018763644607189427,ARIMA
2018-04-10,CAT,0.05178642573753361,0.0,ARIMA
2018-04-10,CVX,0.08737769084381458,0.0,ARIMA
2018-04-10,DUK,-0.007546888617659899,0.0,ARIMA
2018-04-10,GS,-0.0621226599566217,0.0,ARIMA
2018-04-10,HD,0.0701171461460003,0.019441304783320255,ARIMA
2018-04-10,INTC,0.0848812323664804,0.016982433669683175,ARIMA
2018-04-10,JNJ,-0.05451815329850199,0.010011886757480786,ARIMA
2018-04-10,JPM,0.005330076148225697,0.0158433987394443,ARIMA
2018-04-10,KO,-0.04718270891346891,0.0005001099585354255,ARIMA
2018-04-10,MCD,0.0217183839027028,0.011253164855648147,ARIMA
2018-04-10,MMM,-0.053420156753751294,0.01096316204754082,ARIMA
2018-04-10,MSFT,0.05403821392455208,0.0221527270027766,ARIMA
2018-04-10,NEM,0.035645095407743604,0.0,ARIMA
2018-04-10,PFE,-0.013629215046479494,0.003254498183528069,ARIMA
2018-04-10,PG,-0.08068900281238449,0.0,ARIMA
2018-04-10,UNH,0.04090650253640271,0.03242494794903627,ARIMA
2018-04-10,VZ,0.0021289370030898973,0.0,ARIMA
2018-04-10,WFC,0.0253311086333318,0.0,ARIMA
2018-04-10,XOM,0.04210860643769859,0.0,ARIMA
2018-05-09,AAPL,0.04290394990186299,0.019039407024950463,ARIMA
2018-05-09,CAT,0.04154538324203901,0.0,ARIMA
2018-05-09,CVX,0.011758783400335909,0.0,ARIMA
2018-05-09,DUK,-0.04638107294188749,0.0,ARIMA
2018-05-09,GS,-0.011562332315929506,0.0,ARIMA
2018-05-09,HD,0.06399253716597511,0.01707788482961026,ARIMA
2018-05-09,INTC,0.0410978979294684,0.017405190489312442,ARIMA
2018-05-09,JNJ,0.013244321435258602,0.008796786842912274,ARIMA
2018-05-09,JPM,-0.0017132618569540136,0.015741206467526272,ARIMA
2018-05-09,KO,0.0382448344079901,0.0,ARIMA
