date,ticker,actual,predicted,model
2016-09-07,PG,0.0023663587405003054,0.008287065452949183,Historical
2016-09-07,UNH,0.0165241480244924,0.018948982321053947,Historical
2016-09-07,VZ,-0.0511202616833778,0.010486781915276612,Historical
2016-09-07,WFC,-0.1053829477562657,0.013690370508616942,Historical
2016-09-07,XOM,-0.017884942189134105,0.005535722963336299,Historical
2016-10-06,AAPL,-0.023775273127928303,0.013935656333502355,Historical
2016-10-06,CAT,-0.08677881815761962,0.006407033714145744,Historical
2016-10-06,CVX,0.030442694100959303,0.005252437829196553,Historical
2016-10-06,DUK,0.0114793492150101,0.008086771278805452,Historical
2016-10-06,GS,0.05728209371549341,0.011425858309857746,Historical
2016-10-06,HD,-0.05975317367653878,0.025049864957926236,Historical
2016-10-06,INTC,-0.1054800241108952,0.01298257203954087,Historical
2016-10-06,JNJ,-0.035442015693612994,0.013420651206964273,Historical
2016-10-06,JPM,0.010141778204011204,0.01679796880358299,Historical
2016-10-06,KO,0.005248528214845799,0.006575938893628637,Historical
2016-10-06,MCD,-0.015013676505524565,0.007301253805937744,Historical
2016-10-06,MMM,-0.03278428906950631,0.016899126155702843,Historical
2016-10-06,MSFT,0.026873623928284202,0.016562199806810788,Historical
2016-10-06,NEM,0.0874207283313099,-0.008605947490332886,Historical
2016-10-06,PFE,-0.1258909232345716,0.014113156642491638,Historical
2016-10-06,PG,-0.017958529627849294,0.008437529291473754,Historical
2016-10-06,UNH,0.001670022660555501,0.020743903307550292,Historical
2016-10-06,VZ,-0.0700305069317858,0.0094224639684979,Historical
2016-10-06,WFC,0.016046679817155202,0.013346386316100899,Historical
2016-10-06,XOM,-0.039147261525187105,0.005776959514027853,Historical
2016-11-04,AAPL,-0.006577141636485697,0.012592023405716595,Historical
2016-11-04,CAT,0.15029331822694492,0.0005114348333824685,Historical
2016-11-04,CVX,0.08189092759456569,0.003638460290029815,Historical
2016-11-04,DUK,-0.0463474458826353,0.007868819129394798,Historical
2016-11-04,GS,0.2631734834255891,0.010059559958528586,Historical
2016-11-04,HD,0.081374671035572,0.022090343817809978,Historical
2016-11-04,INTC,0.0134658256965796,0.008764286359693969,Historical
2016-11-04,JNJ,-0.02034315514702691,0.012484543960780393,Historical
2016-11-04,JPM,0.19688788031330098,0.014612130993249685,Historical
2016-11-04,KO,-0.025704533324814396,0.006255726716036159,Historical
2016-11-04,MCD,0.07330755466699969,0.005947183282937832,Historical
2016-11-04,MMM,0.034698424185249405,0.0150862258911785,Historical
2016-11-04,MSFT,0.023646995518960594,0.01604651294397336,Historical
2016-11-04,NEM,-0.12003712400324293,-0.007759299782532905,Historical
2016-11-04,PFE,0.06524039779859807,0.010194646082423254,Historical
2016-11-04,PG,-0.04257985719530719,0.008037402701495958,Historical
2016-11-04,UNH,0.13820328273628357,0.019537154000176204,Historical
2016-11-04,VZ,0.05963247650652541,0.007965243814114824,Historical
2016-11-04,WFC,0.18125470177313632,0.012508102781743925,Historical
2016-11-04,XOM,0.0534650619316606,0.004038608764788102,Historical
2016-12-06,AAPL,0.06647821999123,0.012847010357259154,Historical
2016-12-06,CAT,-0.0154709523213615,0.0020980715350532725,Historical
2016-12-06,CVX,0.035222464106080105,0.004912941395306496,Historical
2016-12-06,DUK,0.0547177450447869,0.006486137535435272,Historical
2016-12-06,GS,0.05436868358423979,0.015916393523848348,Historical
2016-12-06,HD,0.03202361049431401,0.021623445791367414,Historical
2016-12-06,INTC,0.05542869897600129,0.008144780351899744,Historical
2016-12-06,JNJ,0.043013409173015556,0.011712510460598513,Historical
2016-12-06,JPM,0.03917511960724211,0.019081379688307046,Historical
2016-12-06,KO,0.027438567963057697,0.005758971645953183,Historical
2016-12-06,MCD,0.003431203520759998,0.006405474012854223,Historical
2016-12-06,MMM,0.03487040022895721,0.014745734495602838,Historical
2016-12-06,MSFT,0.0339571833060922,0.016777232269671667,Historical
2016-12-06,NEM,0.0897745719176776,-0.010548516702541234,Historical
2016-12-06,PFE,0.0619833284492424,0.01052218608248219,Historical
2016-12-06,PG,0.024636987323153996,0.006967553869819993,Historical
2016-12-06,UNH,0.02845591992569391,0.021031154328209803,Historical
2016-12-06,VZ,0.09375583233849971,0.008375368277222002,Historical
2016-12-06,WFC,0.015156144040694104,0.014872730767204472,Historical
2016-12-06,XOM,0.012157196842595608,0.004006445284339828,Historical
2017-01-06,AAPL,0.110928067395624,0.012982852476601648,Historical
2017-01-06,CAT,0.006864431710519798,0.002336410354225754,Historical
2017-01-06,CVX,-0.037609171239079295,0.004157757254403292,Historical
2017-01-06,DUK,-0.0023179297014759986,0.00667334244071193,Historical
2017-01-06,GS,-0.0055681055973,0.016659203693130804,Historical
2017-01-06,HD,0.019158264971843433,0.02101124822761922,Historical
2017-01-06,INTC,0.0049100900384049994,0.009324705293922776,Historical
2017-01-06,JNJ,-0.030055168506070703,0.01206364478887857,Historical
2017-01-06,JPM,0.007635676217547195,0.0174282595772443,Historical
2017-01-06,KO,-0.0045611381136206,0.005410594781440204,Historical
2017-01-06,MCD,0.0389153175025708,0.0058897313686892055,Historical
2017-01-06,MMM,-0.0147956690837033,0.014677610804159032,Historical
2017-01-06,MSFT,0.021280484872855897,0.016388715843976415,Historical
2017-01-06,NEM,0.03677760937525369,-0.007425018285021696,Historical
2017-01-06,PFE,-0.0317898356871642,0.010014469098782649,Historical
2017-01-06,PG,0.03503187874974311,0.0066778352266501145,Historical
2017-01-06,UNH,-0.010350414957527528,0.02045880760357662,Historical
2017-01-06,VZ,-0.11830537441249528,0.00909477794992252,Historical
2017-01-06,WFC,0.0312934677781069,0.013403819155107731,Historical
2017-01-06,XOM,-0.060998729521008384,0.0029599058976127485,Historical
2017-02-07,AAPL,0.0690372673944177,0.013141510182510795,Historical
2017-02-07,CAT,0.0038688137325729906,-0.0002967385375951477,Historical
2017-02-07,CVX,-0.0207557230652828,0.004571482540800989,Historical
2017-02-07,DUK,0.04585426151042009,0.006828557945644514,Historical
2017-02-07,GS,0.04447514412129021,0.013680167230967608,Historical
2017-02-07,HD,0.07970433282319168,0.020437344359777287,Historical
2017-02-07,INTC,-0.0180836462552351,0.008132154677744452,Historical
2017-02-07,JNJ,0.09676140481976378,0.011636254911627978,Historical
2017-02-07,JPM,0.049903496398444186,0.016254357023471912,Historical
2017-02-07,KO,0.010293568506647501,0.005892719006839372,Historical
2017-02-07,MCD,0.0361625040138267,0.006575454095640402,Historical
2017-02-07,MMM,0.0855755621956033,0.013662497110974982,Historical
2017-02-07,MSFT,0.027035281949131795,0.01487259773872089,Historical
2017-02-07,NEM,-0.14132146377520188,-0.0068683438768305845,Historical
2017-02-07,PFE,0.050812436241856204,0.009977927646363141,Historical
2017-02-07,PG,0.030868973953755794,0.008028300127611214,Historical
2017-02-07,UNH,0.048792597948102506,0.01994984339955527,Historical
2017-02-07,VZ,0.023254361202270802,0.007843739977920114,Historical
2017-02-07,WFC,0.0289318760614291,0.013016538075867893,Historical
2017-02-07,XOM,-0.0186467524544062,0.002428960427180945,Historical
2017-03-09,AAPL,0.03297538371401051,0.011654460738676002,Historical
2017-03-09,CAT,0.027401860573804407,-0.00019596761381330809,Historical
2017-03-09,CVX,-0.002923858913376106,0.0032170650541814357,Historical
2017-03-09,DUK,0.0278696758194244,0.007617677988696136,Historical
2017-03-09,GS,-0.09027188150429732,0.013618207428921692,Historical
2017-03-09,HD,0.0021756919322761985,0.020702060069638525,Historical
2017-03-09,INTC,0.011445044393086306,0.007666683701555356,Historical
2017-03-09,JNJ,0.007626100192742137,0.013276062485677934,Historical
2017-03-09,JPM,-0.0475220597035797,0.015866816435551885,Historical
2017-03-09,KO,0.0248527135488607,0.005723782151011905,Historical
2017-03-09,MCD,0.0159546286049552,0.006839911679550669,Historical
2017-03-09,MMM,0.002003385945862499,0.015047308407214525,Historical
2017-03-09,MSFT,0.011322250892483302,0.014214882556244202,Historical
2017-03-09,NEM,0.03817938365967209,-0.008005648745279337,Historical
2017-03-09,PFE,0.005880633301695101,0.01051970272506489,Historical
2017-03-09,PG,-0.0082432375758618,0.007613704160692253,Historical
2017-03-09,UNH,-0.015424075241035697,0.019939502502209838,Historical
2017-03-09,VZ,-0.0030995801020013026,0.007604280679883797,Historical
2017-03-09,WFC,-0.0500192131384739,0.012912729429283188,Historical
2017-03-09,XOM,0.024141561315751806,0.0013469198196210618,Historical
2017-04-07,AAPL,0.06305357877720741,0.009440415202746558,Historical
2017-04-07,CAT,0.044650936133984395,0.0008587238345586217,Historical
2017-04-07,CVX,-0.024170913988444526,0.003504044675630564,Historical
2017-04-07,DUK,0.003987626670431503,0.008042708242069003,Historical
2017-04-07,GS,-0.015914919418223202,0.011550111431510076,Historical
2017-04-07,HD,0.06348085444010815,0.019742489279575597,Historical
2017-04-07,INTC,0.021467112218212604,0.006899552413593514,Historical
2017-04-07,JNJ,-0.014498720123395002,0.013155945993707523,Historical
2017-04-07,JPM,0.007143921293313805,0.013013986690055128,Historical
2017-04-07,KO,0.028189625636560904,0.004960014586404358,Historical
2017-04-07,MCD,0.1027911574453539,0.007196121295972589,Historical
2017-04-07,MMM,0.045099715088926205,0.014752751967973763,Historical
2017-04-07,MSFT,0.047681150650777195,0.014330370356557367,Historical
2017-04-07,NEM,-0.044584806463322205,-0.005142324334104979,Historical
2017-04-07,PFE,-0.019538980576064503,0.009830398785046587,Historical
2017-04-07,PG,-0.0247702153508328,0.0074415032491585605,Historical
2017-04-07,UNH,0.053576671250443096,0.01841186329805335,Historical
2017-04-07,VZ,-0.03787564190944941,0.007785005482942125,Historical
2017-04-07,WFC,0.001014064061866006,0.01024066858886639,Historical
2017-04-07,XOM,-0.001446264226474701,0.0019768474151183376,Historical
2017-05-09,AAPL,0.019425179572115803,0.011799287062002674,Historical
2017-05-09,CAT,0.0408181347879853,0.0024254066700601508,Historical
2017-05-09,CVX,-0.017536187148949396,0.0032810612696420774,Historical
2017-05-09,DUK,0.04785660096873389,0.007905432936299346,Historical
2017-05-09,GS,-0.03861325456285169,0.012877031484734973,Historical
2017-05-09,HD,-0.006615459276344702,0.019996863506120025,Historical
2017-05-09,INTC,-0.0076925560850258,0.006872264225259782,Historical
2017-05-09,JNJ,0.06568166630743316,0.013051484098251196,Historical
2017-05-09,JPM,-0.0373126047876114,0.014041721971500417,Historical
2017-05-09,KO,0.0362456719511042,0.004618389414644849,Historical
2017-05-09,MCD,0.05825612795568911,0.009309784076710608,Historical
2017-05-09,MMM,0.0374692044457639,0.015392173864200212,Historical
2017-05-09,MSFT,0.0545473992019458,0.015219248402728336,Historical
2017-05-09,NEM,0.0845299434708931,-0.004233544999355881,Historical
2017-05-09,PFE,-0.034682990985844396,0.009460441337018228,Historical
2017-05-09,PG,0.0253261909563896,0.007541855808789201,Historical
2017-05-09,UNH,0.0490523240179882,0.02037072189015005,Historical
2017-05-09,VZ,-0.0027917967596827998,0.0060163439836559175,Historical
2017-05-09,WFC,-0.055087195932378,0.010685042468038178,Historical
2017-05-09,XOM,-0.014778219091246799,0.001987733085120429,Historical
2017-06-08,AAPL,-0.07474663634263957,0.012632913448216125,Historical
2017-06-08,CAT,0.0324128089749338,0.0062703661267657085,Historical
2017-06-08,CVX,-0.0027017228735709015,0.004389015842595374,Historical
2017-06-08,DUK,-0.031505117021259,0.007689152821368011,Historical
2017-06-08,GS,0.04308440784146279,0.015544579133822848,Historical
2017-06-08,HD,-0.017774626669338045,0.02101074302374314,Historical
2017-06-08,INTC,-0.0678901920038898,0.008936258060592386,Historical
2017-06-08,JNJ,0.013597462124769501,0.014768057321069365,Historical
2017-06-08,JPM,0.1174387725452008,0.018877266745390232,Historical
2017-06-08,KO,-0.016721993115891898,0.006061075670859748,Historical
2017-06-08,MCD,0.028099695949969097,0.012101775332378708,Historical
2017-06-08,MMM,0.022094154557307996,0.017214246639523006,Historical
2017-06-08,MSFT,-0.04131733829071229,0.017795211322137225,Historical
2017-06-08,NEM,-0.103141549895766,-0.004872441169583712,Historical
2017-06-08,PFE,0.0413215590988226,0.009464602662460011,Historical
2017-06-08,PG,-0.012697071869559599,0.00878746393982419,Historical
2017-06-08,UNH,0.02971739341428219,0.021432328896193197,Historical
2017-06-08,VZ,-0.054121583714441,0.00568518918352084,Historical
2017-06-08,WFC,0.06772490837980889,0.011523493198679652,Historical
2017-06-08,XOM,-0.0085643704999862,0.0032227108244933175,Historical
2017-07-10,AAPL,0.0966458086097507,0.010380851037232911,Historical
2017-07-10,CAT,0.07751868281330361,0.006182016264891809,Historical
2017-07-10,CVX,0.059003217273570385,0.0025788321071843544,Historical
2017-07-10,DUK,0.0334781376838403,0.0068579806080203524,Historical
2017-07-10,GS,0.0333511661812593,0.014925784894237838,Historical
2017-07-10,HD,0.007330405224976293,0.019754825812553167,Historical
2017-07-10,INTC,0.080046592099281,0.0066353677107653134,Historical
2017-07-10,JNJ,0.002411442566344298,0.013536472786601798,Historical
2017-07-10,JPM,0.001809632276113699,0.018259645756271158,Historical
2017-07-10,KO,0.027770182459481502,0.004464240833162718,Historical
2017-07-10,MCD,-0.0083535883307652,0.012139361804906535,Historical
2017-07-10,MMM,-0.010311126375145103,0.01621216871490739,Historical
2017-07-10,MSFT,0.0414551079779867,0.015863954795848505,Historical
2017-07-10,NEM,0.12155700874006782,-0.006107879176872366,Historical
2017-07-10,PFE,0.008520688093841601,0.009208799172702257,Historical
2017-07-10,PG,0.05014644942795041,0.008586706443695058,Historical
2017-07-10,UNH,0.035641467986685195,0.021875234772649726,Historical
2017-07-10,VZ,0.1166581617378843,0.0033878303504925648,Historical
2017-07-10,WFC,-0.051885606222677905,0.010850806406014886,Historical
2017-07-10,XOM,-0.0007485372716379987,0.0013621284192778431,Historical
2017-08-08,AAPL,0.0232516214739596,0.011760222435575248,Historical
2017-08-08,CAT,0.0195955478340589,0.008024456388278763,Historical
2017-08-08,CVX,0.0281408100495677,0.003272921169625659,Historical
2017-08-08,DUK,0.018722354118842398,0.007717098213438301,Historical
2017-08-08,GS,-0.05899050331618371,0.015615715407460512,Historical
2017-08-08,HD,0.026612269277497203,0.019961113405083174,Historical
2017-08-08,INTC,-0.018562664469508314,0.00856963307427017,Historical
2017-08-08,JNJ,-0.010279890221816065,0.0134765373791556,Historical
2017-08-08,JPM,-0.0424762397130678,0.01862291174767843,Historical
2017-08-08,KO,0.0069869138540693985,0.00480331303745388,Historical
2017-08-08,MCD,0.026669755993681293,0.01181116848690494,Historical
2017-08-08,MMM,-0.020591823305468552,0.0159698557145376,Historical
2017-08-08,MSFT,0.0190317016168094,0.017428018092364772,Historical
2017-08-08,NEM,0.05930657835278779,-0.001897058739973193,Historical
2017-08-08,PFE,0.0202090373590988,0.008449437658294512,Historical
2017-08-08,PG,0.013901428041597403,0.00870454268952815,Historical
2017-08-08,UNH,0.018313470566744202,0.023658663964711828,Historical
2017-08-08,VZ,-0.040728218268923595,0.005268255384135835,Historical
2017-08-08,WFC,-0.05195469626519309,0.010055894308435655,Historical
2017-08-08,XOM,-0.007719203058760005,0.0014270989789483485,Historical
2017-09-07,AAPL,-0.04110243610442489,0.010571037034713859,Historical
2017-09-07,CAT,0.07744840603469597,0.007913699698516248,Historical
2017-09-07,CVX,0.058966048982560054,0.0031709128659713737,Historical
2017-09-07,DUK,-0.03152931853308359,0.008516763852335156,Historical
2017-09-07,GS,0.11728015543863698,0.013263322980713206,Historical
2017-09-07,HD,0.0592712897249731,0.01866561172824032,Historical
2017-09-07,INTC,0.1002296107916995,0.008824492326838754,Historical
2017-09-07,JNJ,0.0191016352266814,0.013404661622829602,Historical
2017-09-07,JPM,0.080435570346178,0.017006625231081027,Historical
2017-09-07,KO,-0.0016939420156819008,0.0059877436777957625,Historical
2017-09-07,MCD,0.0036593286960603048,0.012143632876712345,Historical
2017-09-07,MMM,0.0684748858081893,0.01506097693409209,Historical
2017-09-07,MSFT,0.034414370100458294,0.016729535771099174,Historical
2017-09-07,NEM,-0.009309253277610492,-0.003408879188299423,Historical
2017-09-07,PFE,0.05745231776256079,0.008828113031275094,Historical
2017-09-07,PG,-0.0074701374343403015,0.007997451930134068,Historical
2017-09-07,UNH,0.0013651139323905825,0.02295155961971163,Historical
2017-09-07,VZ,0.059181325671379494,0.005229096145289209,Historical
2017-09-07,WFC,0.1047793623284846,0.008740246579332797,Historical
2017-09-07,XOM,0.04030416103518269,0.0009171562704985845,Historical
2017-10-06,AAPL,0.10445920253578629,0.009984742106779394,Historical
2017-10-06,CAT,0.08377194379030749,0.009177193597656085,Historical
2017-10-06,CVX,-0.03074281440709263,0.0033133603043003644,Historical
2017-10-06,DUK,0.0489649087943759,0.007996414764769246,Historical
2017-10-06,GS,-0.006769153720759668,0.013492754462247408,Historical
2017-10-06,HD,-0.010468469682876598,0.01863390410049939,Historical
2017-10-06,INTC,0.15894611640369977,0.01188730974263415,Historical
2017-10-06,JNJ,0.050436885474829,0.013349079038254648,Historical
2017-10-06,JPM,0.0435335509887806,0.016731814852457963,Historical
2017-10-06,KO,0.009837201181524698,0.0054328930873962945,Historical
2017-10-06,MCD,0.06018003827888759,0.011938569069667388,Historical
2017-10-06,MMM,0.07069539377511479,0.016033892610966372,Historical
2017-10-06,MSFT,0.1021433733771957,0.017942518481099054,Historical
2017-10-06,NEM,-0.05164031374087381,-0.005244694652555706,Historical
2017-10-06,PFE,-0.012578840224208897,0.008927969548730291,Historical
2017-10-06,PG,-0.0535799435135912,0.007480709291107637,Historical
2017-10-06,UNH,0.0729199109533506,0.022156738925822064,Historical
2017-10-06,VZ,-0.036443041408166996,0.005118957399182604,Historical
2017-10-06,WFC,0.024145330997091596,0.010104085720737625,Historical
2017-10-06,XOM,0.014043364268645699,0.0007657238022849998,Historical
2017-11-06,AAPL,-0.01313023159860044,0.014004514364518938,Historical
2017-11-06,CAT,0.025365414108922,0.010410764174045377,Historical
2017-11-06,CVX,0.055209037264377564,0.004214217847387469,Historical
2017-11-06,DUK,0.0035283182933732943,0.008766243064330199,Historical
2017-11-06,GS,0.019090069540571908,0.012548162238302804,Historical
2017-11-06,HD,0.1114774490830699,0.01799897648953904,Historical
2017-11-06,INTC,-0.0587164041093923,0.015115533915253762,Historical
2017-11-06,JNJ,0.003174198975446617,0.013727296852057034,Historical
2017-11-06,JPM,0.041622264327839706,0.016734711780144445,Historical
2017-11-06,KO,0.014453500165205,0.006153776502437887,Historical
2017-11-06,MCD,0.031352145099242106,0.013704775508575443,Historical
2017-11-06,MMM,0.0307091351741016,0.018046985184621757,Historical
2017-11-06,MSFT,-0.025765746786249603,0.019735061452517577,Historical
2017-11-06,NEM,0.004429789294597902,-0.0038896735528880706,Historical
2017-11-06,PFE,0.011344267298853994,0.009100862955522617,Historical
2017-11-06,PG,0.054176141681839596,0.006354778077783739,Historical
2017-11-06,UNH,0.036725618532655005,0.02359361102427125,Historical
2017-11-06,VZ,0.0712118115265157,0.004823200846846299,Historical
2017-11-06,WFC,0.0382988135857417,0.011031633479315349,Historical
2017-11-06,XOM,0.005719853855751101,0.0012653731620073361,Historical
2017-12-06,AAPL,0.031107138558720895,0.013737201570367195,Historical
2017-12-06,CAT,0.1447074225706564,0.011153231915410913,Historical
2017-12-06,CVX,0.06051228803407489,0.005683697672601797,Historical
2017-12-06,DUK,-0.0708954135652186,0.008965663660180194,Historical
2017-12-06,GS,0.028542063645275007,0.013723089554611639,Historical
2017-12-06,HD,0.0514298992799821,0.019195871728769128,Historical
2017-12-06,INTC,0.029487539446593082,0.015624984027447058,Historical
2017-12-06,JNJ,0.014500216562313767,0.013879748685360382,Historical
2017-12-06,JPM,0.0296763723009685,0.018171603761690257,Historical
2017-12-06,KO,-0.0041152956283923015,0.006249273830891548,Historical
2017-12-06,MCD,0.006108507308375,0.014013214266408364,Historical
2017-12-06,MMM,0.00964873618546164,0.01823460607286362,Historical
2017-12-06,MSFT,0.07778702148929531,0.021038629217239802,Historical
2017-12-06,NEM,0.0610940182260391,-0.002646714459609418,Historical
2017-12-06,PFE,0.033938708729742896,0.008725201638001194,Historical
2017-12-06,PG,-0.0017519376625358034,0.007228837594028733,Historical
2017-12-06,UNH,0.038505978183203504,0.024969289943647967,Historical
2017-12-06,VZ,0.030176567453361496,0.006331348922404276,Historical
2017-12-06,WFC,0.0692776196463588,0.012064208330625794,Historical
2017-12-06,XOM,0.0455160237255108,0.0018352709170252428,Historical
2018-01-08,AAPL,-0.07085133784416278,0.015733100388796738,Historical
2018-01-08,CAT,-0.030237950441971105,0.011464041562032437,Historical
2018-01-08,CVX,-0.0875373347350967,0.0056754128842780565,Historical
2018-01-08,DUK,-0.095321874205195,0.007405791768627744,Historical
2018-01-08,GS,0.012368279477683902,0.011814445917035862,Historical
2018-01-08,HD,-0.007613461315657301,0.020330337014635103,Historical
2018-01-08,INTC,0.010553626803410798,0.015151750068317874,Historical
2018-01-08,JNJ,-0.07226964384325799,0.01372303306675433,Historical
2018-01-08,JPM,0.0342060472461886,0.016692072972285938,Historical
2018-01-08,KO,-0.0308601852367147,0.005953443042581712,Historical
2018-01-08,MCD,-0.052306677430109395,0.013616067152580106,Historical
2018-01-08,MMM,-0.029272558969443696,0.01745171727591025,Historical
2018-01-08,MSFT,0.034985676508208496,0.02210285605161027,Historical
2018-01-08,NEM,-0.020255979938215707,-0.0019397448416397303,Historical
2018-01-08,PFE,-0.034589194194655296,0.008775779367734167,Historical
2018-01-08,PG,-0.0945561585493865,0.0072526214495486005,Historical
2018-01-08,UNH,-0.015642356478761096,0.026002357456000262,Historical
2018-01-08,VZ,-0.020619872314676997,0.006595571102859222,Historical
2018-01-08,WFC,-0.08526063065024368,0.012134924552750222,Historical
2018-01-08,XOM,-0.10184436007608628,0.0022589189764496546,Historical
2018-02-07,AAPL,0.0859447983163072,0.016896919432250114,Historical
2018-02-07,CAT,-0.01819380654723588,0.010353198080719904,Historical
2018-02-07,CVX,-0.0233256247201403,0.0034342063627427625,Historical
2018-02-07,DUK,0.0317978624289223,0.004866159768073404,Historical
2018-02-07,GS,0.03190773164106689,0.010154041095539816,Historical
2018-02-07,HD,-0.0653494989925444,0.019377474192061123,Historical
2018-02-07,INTC,0.1220541233818637,0.015133728121155588,Historical
2018-02-07,JNJ,0.0081261420995787,0.011809402038900298,Historical
2018-02-07,JPM,0.02318785172212618,0.016047264951927067,Historical
2018-02-07,KO,-0.004937079608902594,0.005228019481973113,Historical
2018-02-07,MCD,-0.060923644592828105,0.011831163285286654,Historical
2018-02-07,MMM,0.017412070171852097,0.015927239008425388,Historical
2018-02-07,MSFT,0.03806582854204729,0.02221885139237016,Historical
2018-02-07,NEM,0.004407072910993995,-0.0016827692143770152,Historical
2018-02-07,PFE,0.0339960863948557,0.00708770751619609,Historical
2018-02-07,PG,-0.029691049062247697,0.004019308747375477,Historical
2018-02-07,UNH,0.0013051604864795872,0.02401670093983509,Historical
2018-02-07,VZ,-0.03646242164595621,0.0059611998892314,Historical
2018-02-07,WFC,-0.009824525509243797,0.010638342851918975,Historical
2018-02-07,XOM,-0.04532685230135739,0.0004160132649841585,Historical
2018-03-09,AAPL,-0.03971796039244209,0.019255594745263633,Historical
2018-03-09,CAT,-0.07088294765954929,0.01160886273286486,Historical
2018-03-09,CVX,0.022937569762311396,0.002525051940687847,Historical
2018-03-09,DUK,0.0321145188403542,0.0050503261704554075,Historical
2018-03-09,GS,-0.0545908239424278,0.0099594464471837,Historical
2018-03-09,HD,-0.0309914020215373,0.017346416084961635,Historical
2018-03-09,INTC,-0.023732059140540194,0.016618419555871053,Historical
2018-03-09,JNJ,-0.01972970152267821,0.011136159203581866,Historical
2018-03-09,JPM,-0.03350017997184279,0.015816748980267067,Historical
2018-03-09,KO,-0.005257528105601398,0.004722890616526278,Historical
2018-03-09,MCD,0.043026161425118704,0.010303367438889528,Historical
2018-03-09,MMM,-0.1048718412080441,0.015621337999142719,Historical
2018-03-09,MSFT,-0.03952977120055669,0.022332424913879566,Historical
2018-03-09,NEM,0.024135319484980402,0.00013290955965850987,Historical
2018-03-09,PFE,-0.028906922830549492,0.007200120940668915,Historical
2018-03-09,PG,-0.022893510426524197,0.0032623243539734964,Historical
2018-03-09,UNH,-0.008939413261066894,0.02522505979688247,Historical
2018-03-09,VZ,-0.0310763101029134,0.004295622702828789,Historical
2018-03-09,WFC,-0.08208703022882681,0.009740179392718588,Historical
2018-03-09,XOM,0.010068099379962397,-0.0002531756940775757,Historical
2018-04-10,AAPL,0.08992279553608701,0.018763642521040888,Historical
2018-04-10,CAT,0.05178688577465551,0.011474771038642636,Historical
2018-04-10,CVX,0.0873775145494104,0.0030131098277832525,Historical
2018-04-10,DUK,-0.007547023905441503,0.004776394971524451,Historical
2018-04-10,GS,-0.0621228224037506,0.010470594944696338,Historical
2018-04-10,HD,0.07011684739934661,0.016509941430650085,Historical
2018-04-10,INTC,0.0848810501904044,0.01684340408479981,Historical
2018-04-10,JNJ,-0.0545179945811946,0.010102199134458836,Historical
2018-04-10,JPM,0.005330075693603902,0.015843396477021297,Historical
2018-04-10,KO,-0.0471832891252865,0.0037897620297591772,Historical
2018-04-10,MCD,0.021718719406865608,0.01028012807763309,Historical
2018-04-10,MMM,-0.05341992493405302,0.01368167543511235,Historical
2018-04-10,MSFT,0.05403820913964129,0.021409180069937528,Historical
2018-04-10,NEM,0.03564533293352751,0.000742215407804157,Historical
2018-04-10,PFE,-0.013628813182774101,0.006201721843510107,Historical
2018-04-10,PG,-0.08068902293598232,0.0024760924855330153,Historical
2018-04-10,UNH,0.0409061921173981,0.022676752331215976,Historical
2018-04-10,VZ,0.0021289988315974073,0.002932771237325536,Historical
2018-04-10,WFC,0.0253313716054828,0.008099733183060922,Historical
2018-04-10,XOM,0.04210860343903671,-6.469057000396913e-05,Historical
2018-05-09,AAPL,0.0429041242918558,0.019039410950550208,Historical
2018-05-09,CAT,0.041544710850359594,0.011157874186291286,Historical
2018-05-09,CVX,0.011759034325243303,0.003745463098305907,Historical
2018-05-09,DUK,-0.046380874711901506,0.004493837588582497,Historical
2018-05-09,GS,-0.011562103379233194,0.008809724329437373,Historical
2018-05-09,HD,0.0639928359126288,0.0168011086454931,Historical
2018-05-09,INTC,0.04109789792946841,0.015843724634469966,Historical
2018-05-09,JNJ,0.013244165802660298,0.008309216365134497,Historical
2018-05-09,JPM,-0.0017133469235435014,0.01574121517680535,Historical
2018-05-09,KO,0.038245637995991795,0.002269248930272191,Historical
2018-05-09,MCD,0.034515944623499495,0.010512884791332505,Historical
2018-05-09,MMM,0.023187709625848096,0.012438909137503933,Historical
2018-05-09,MSFT,0.0558897082100268,0.019763141053611325,Historical
2018-05-09,NEM,-0.03200708224103,0.004404930302364817,Historical
2018-05-09,PFE,0.051976330788416,0.006049046743055028,Historical
2018-05-09,PG,0.05871286613329821,0.0011900593566610334,Historical
2018-05-09,UNH,0.0705060853937447,0.023737104634724504,Historical
2018-05-09,VZ,0.041451424686145204,0.0018311937985516615,Historical
2018-05-09,WFC,0.04485216070830939,0.007911932046192916,Historical
2018-05-09,XOM,0.06961642575661911,0.0001642120741720117,Historical
2018-06-08,AAPL,-0.014998602392964296,0.0203951991414071,Historical
2018-06-08,CAT,-0.10316624113246524,0.012961234339056,Historical
2018-06-08,CVX,-0.00766981980415044,0.004142798031571187,Historical
2018-06-08,DUK,0.06786708084870818,0.005007575695145553,Historical
2018-06-08,GS,-0.023665904820914404,0.007446436255537397,Historical
2018-06-08,HD,-0.0004588383286458983,0.017305999078843996,Historical
2018-06-08,INTC,-0.07465874669049491,0.016187143198414924,Historical
2018-06-08,JNJ,0.0218149348289552,0.008614954944371957,Historical
2018-06-08,JPM,-0.026865035831711945,0.014295849661145596,Historical
2018-06-08,KO,0.0307255101182435,0.003669378826528832,Historical
2018-06-08,MCD,-0.057935851564013485,0.011898173411994768,Historical
2018-06-08,MMM,-0.022387363940394,0.012629086386804936,Historical
